step,agent_id,input_tokens,output_tokens
0,27,4376,583
0,82,4375,772
0,50,4203,647
0,12,4420,759
0,42,4387,723
0,43,4199,648
0,75,4373,766
0,39,4166,558
0,33,4357,734
0,15,4208,632
0,7,4373,787
0,38,3938,543
0,1,4212,650
0,17,4350,545
0,56,4154,719
0,81,4219,595
0,19,4376,726
0,11,4234,715
0,76,4261,658
0,69,4101,639
0,2,4406,764
0,5,4198,650
0,67,4341,545
0,10,4423,758
0,30,4369,618
0,61,4651,851
0,53,4423,544
0,23,4148,615
0,45,4340,830
0,93,4433,586
0,78,4379,614
0,58,4335,789
0,83,4384,784
0,24,4416,695
0,72,4205,688
0,74,4367,758
0,20,4394,643
0,86,4206,652
0,3,4434,779
0,35,3948,726
0,95,4166,724
0,55,4206,664
0,31,4386,811
0,89,4423,523
0,21,4324,773
0,8,4376,710
0,62,4198,698
0,85,4373,628
0,79,4369,637
0,26,4159,619
0,100,4388,762
0,16,4151,614
0,46,4414,540
0,88,4421,819
0,98,4384,754
0,48,4391,541
0,70,4248,708
0,36,4109,704
0,64,4331,511
0,4,4373,764
0,9,4372,763
0,14,4206,760
0,29,4389,649
0,63,4386,699
0,92,4433,778
0,66,4204,778
0,96,4373,739
0,28,4436,811
0,90,4014,641
0,49,4423,785
0,68,4202,658
0,22,4410,871
0,73,4114,691
0,13,4388,714
0,37,4210,731
0,87,4373,535
0,44,4260,656
0,32,4070,798
0,77,4371,724
0,54,4382,768
0,41,4384,762
0,84,4031,620
0,52,4203,692
0,34,4379,794
0,59,4158,654
0,60,4372,549
0,65,4158,724
0,6,4385,720
0,18,4324,525
0,51,4380,634
0,47,4389,763
0,91,4431,756
0,57,4382,752
0,97,4376,565
0,25,4379,605
0,80,4089,671
0,40,4372,591
0,71,4123,517
0,99,4389,754
0,94,4161,682
1,3,1989,197
1,4,309,32
1,8,1967,139
1,2,310,46
1,1,1530,114
1,9,1968,137
1,7,1957,139
1,17,1970,127
1,6,1750,159
1,14,4942,621
1,5,4802,779
1,15,1785,118
1,13,1970,136
1,12,1707,163
1,16,311,58
1,21,1991,181
1,25,1986,180
1,18,309,38
1,10,1706,174
1,27,1974,154
1,19,1705,165
1,11,4978,736
1,20,1733,137
1,28,1965,125
1,33,1962,126
1,24,311,44
1,30,1948,127
1,32,1995,183
1,23,4929,657
1,31,1965,117
1,36,2023,163
1,22,310,48
1,41,1964,137
1,40,1960,124
1,45,1966,150
1,29,1722,139
1,49,1966,120
1,51,1947,192
1,26,314,72
1,59,1792,128
1,62,1781,120
1,48,1977,132
1,57,2011,192
1,58,1965,142
1,42,1705,137
1,66,2007,168
1,68,1793,207
1,34,312,63
1,64,1974,149
1,54,1728,152
1,46,1683,135
1,82,2001,166
1,56,313,35
1,53,310,29
1,37,4922,614
1,79,1960,122
1,71,1964,158
1,83,1970,140
1,70,1806,160
1,78,1972,153
1,38,1691,154
1,76,1798,156
1,63,1707,158
1,39,4852,525
1,43,4979,788
1,65,312,32
1,47,1731,162
1,61,314,58
1,35,4976,688
1,44,4549,807
1,55,5046,792
1,74,1703,140
1,77,311,40
1,69,312,59
1,50,4970,647
1,87,1713,158
1,86,4952,570
1,67,1977,125
1,88,313,47
1,75,1702,154
1,81,4970,671
1,84,309,68
1,98,1707,132
1,94,4891,742
1,96,1704,152
1,91,310,56
1,93,311,67
1,99,1727,142
1,60,1687,136
1,85,1687,148
1,100,1968,137
1,52,5005,798
1,92,1707,120
1,80,309,52
1,95,314,39
1,90,1704,135
1,89,1688,140
1,72,4979,620
1,97,1689,135
1,73,1706,153
2,2,310,48
2,1,5001,607
2,3,312,34
2,7,1803,156
2,8,1951,156
2,4,309,57
2,5,5020,768
2,9,1731,138
2,6,316,52
2,10,311,37
2,12,310,33
2,11,1729,116
2,13,1746,153
2,14,316,53
2,16,311,75
2,18,309,49
2,20,312,61
2,17,1732,159
2,15,5038,827
2,22,310,27
2,24,311,27
2,21,308,57
2,28,1942,152
2,26,314,46
2,23,313,38
2,31,1949,128
2,19,310,58
2,49,1958,126
2,27,311,46
2,25,309,45
2,29,310,32
2,40,1946,145
2,58,1939,147
2,44,2013,154
2,33,1727,162
2,68,1785,147
2,30,309,43
2,83,1947,139
2,85,1956,135
2,36,314,52
2,32,308,65
2,45,307,50
2,46,309,48
2,79,1933,155
2,37,316,52
2,71,1979,145
2,100,1947,138
2,34,312,38
2,42,310,48
2,86,314,38
2,50,317,43
2,35,314,62
2,89,310,43
2,60,310,32
2,39,312,59
2,51,313,51
2,97,310,31
2,54,308,58
2,43,313,46
2,47,309,69
2,92,312,44
2,93,311,52
2,53,310,70
2,48,312,72
2,57,314,65
2,61,314,48
2,82,308,55
2,56,313,58
2,88,313,44
2,99,309,45
2,38,309,80
2,72,316,46
2,52,316,74
2,62,5089,847
2,55,315,55
2,95,314,59
2,96,310,38
2,90,312,54
2,87,309,49
2,59,5001,669
2,98,1732,184
2,67,4922,638
2,91,310,41
2,75,309,42
2,41,310,82
2,78,309,45
2,65,312,52
2,63,312,66
2,81,316,45
2,66,310,76
2,74,310,54
2,69,312,67
2,73,309,54
2,94,314,71
2,70,5066,533
2,80,309,45
2,84,309,68
2,76,5040,774
2,64,4952,660
2,77,311,71
3,7,2028,171
3,5,2024,161
3,4,309,43
3,2,310,47
3,8,1982,140
3,3,312,44
3,1,316,72
3,10,311,38
3,6,316,56
3,13,312,53
3,11,310,29
3,9,309,81
3,16,311,56
3,15,317,64
3,12,310,67
3,17,313,48
3,19,310,63
3,20,312,50
3,21,308,61
3,22,310,33
3,18,309,53
3,14,316,132
3,26,1994,188
3,25,309,43
3,40,2033,181
3,31,1987,181
3,23,313,54
3,27,311,41
3,24,311,67
3,49,1983,127
3,35,314,37
3,58,1961,122
3,37,1741,175
3,30,309,57
3,33,307,44
3,28,312,76
3,34,312,47
3,29,310,60
3,56,1713,107
3,41,310,51
3,60,310,38
3,79,1987,179
3,53,310,39
3,47,309,56
3,100,1974,174
3,94,2003,168
3,44,315,56
3,51,313,43
3,43,313,58
3,50,317,41
3,42,310,49
3,36,314,69
3,32,308,71
3,52,316,49
3,75,309,36
3,54,308,43
3,45,307,45
3,89,310,33
3,63,312,45
3,77,311,45
3,57,314,55
3,67,317,49
3,70,316,52
3,71,309,50
3,98,310,40
3,65,312,53
3,69,312,53
3,38,309,82
3,91,1712,136
3,46,309,73
3,66,310,60
3,64,316,62
3,61,4925,636
3,76,313,38
3,62,315,65
3,92,312,42
3,82,308,42
3,48,312,76
3,59,319,67
3,95,1738,194
3,73,309,44
3,80,1719,206
3,99,309,47
3,86,314,48
3,85,4981,612
3,96,310,51
3,90,312,51
3,87,309,51
3,78,309,56
3,84,309,58
3,97,310,57
3,93,311,45
3,39,312,111
3,55,315,69
3,81,316,72
3,72,316,81
3,68,5016,646
3,88,313,53
3,74,310,80
3,83,310,87
4,3,312,62
4,1,316,58
4,10,311,28
4,4,309,53
4,5,315,64
4,2,310,67
4,7,311,67
4,6,1705,160
4,15,317,34
4,8,309,50
4,11,310,28
4,9,309,44
4,12,310,35
4,13,312,52
4,16,311,42
4,19,310,28
4,18,309,39
4,17,313,57
4,14,316,51
4,21,308,65
4,23,313,48
4,22,310,47
4,28,2044,143
4,26,312,54
4,27,311,43
4,20,312,28
4,25,309,55
4,24,311,73
4,36,2010,174
4,30,309,36
4,29,1722,154
4,49,2010,163
4,56,1811,114
4,69,1965,126
4,58,1990,190
4,31,308,30
4,44,315,30
4,40,310,32
4,37,316,35
4,85,312,34
4,46,309,41
4,33,307,48
4,48,312,41
4,32,308,67
4,34,312,52
4,60,310,36
4,100,307,39
4,91,310,27
4,38,309,36
4,57,314,39
4,73,309,39
4,82,308,39
4,42,310,50
4,81,316,41
4,63,312,42
4,66,1729,151
4,75,309,44
4,39,312,58
4,99,309,44
4,87,309,46
4,90,312,45
4,59,319,46
4,92,312,48
4,80,307,47
4,96,310,49
4,35,314,63
4,67,317,51
4,84,309,49
4,77,311,36
4,43,313,61
4,50,317,53
4,65,1705,137
4,41,310,62
4,78,309,52
4,89,310,52
4,98,310,52
4,53,310,61
4,47,309,57
4,88,313,54
4,83,310,63
4,93,311,55
4,74,310,65
4,52,316,66
4,55,315,61
4,79,312,60
4,51,313,71
4,61,312,71
4,86,314,64
4,95,310,63
4,72,316,65
4,70,316,65
4,62,315,70
4,76,313,70
4,64,316,76
4,71,309,75
4,94,313,77
4,97,310,61
4,54,308,81
4,68,316,84
4,45,307,89
5,2,310,52
5,4,309,65
5,12,310,41
5,1,316,73
5,10,311,41
5,6,313,69
5,9,309,66
5,5,315,82
5,3,312,45
5,7,311,57
5,13,312,37
5,11,310,27
5,8,309,54
5,17,313,54
5,14,316,65
5,18,309,53
5,16,311,45
5,15,317,69
5,24,311,58
5,20,312,75
5,22,310,49
5,19,310,55
5,21,308,64
5,23,313,50
5,27,311,57
5,69,1969,143
5,26,312,60
5,25,309,58
5,41,310,35
5,54,308,37
5,92,312,33
5,44,315,44
5,76,313,44
5,66,308,50
5,46,309,58
5,38,309,44
5,43,313,43
5,100,307,29
5,39,312,46
5,96,310,37
5,32,308,51
5,36,312,47
5,33,307,57
5,88,313,36
5,35,314,50
5,97,310,43
5,30,309,76
5,59,319,42
5,50,317,58
5,65,310,58
5,58,310,46
5,70,316,49
5,29,310,81
5,37,316,61
5,98,310,37
5,51,313,47
5,63,312,41
5,47,309,57
5,71,309,38
5,87,309,42
5,28,313,88
5,95,310,36
5,77,311,38
5,75,309,44
5,99,309,43
5,81,316,35
5,60,310,44
5,48,312,57
5,89,310,35
5,53,310,42
5,86,314,49
5,94,313,46
5,68,316,50
5,79,312,53
5,84,309,54
5,78,309,53
5,57,314,65
5,40,310,49
5,55,315,67
5,49,312,67
5,42,310,69
5,56,5042,831
5,83,310,59
5,82,308,56
5,31,308,81
5,85,312,58
5,64,316,61
5,73,309,62
5,74,310,66
5,90,312,65
5,45,307,82
5,34,312,68
5,62,315,80
5,93,311,70
5,72,316,75
5,91,310,86
5,67,317,78
5,80,307,65
5,61,312,94
5,52,316,75
6,6,313,49
6,1,316,58
6,2,1711,159
6,4,309,42
6,11,310,43
6,5,315,35
6,10,311,66
6,3,312,84
6,12,310,34
6,13,312,41
6,7,311,42
6,8,309,40
6,15,317,56
6,14,316,48
6,16,1733,163
6,9,309,46
6,20,312,49
6,17,313,55
6,22,2021,197
6,19,310,65
6,26,312,56
6,21,308,53
6,18,309,43
6,23,313,35
6,27,311,37
6,28,313,45
6,30,309,31
6,69,1964,109
6,25,309,59
6,29,310,57
6,24,1727,173
6,35,314,41
6,33,307,55
6,41,310,31
6,42,310,31
6,31,308,40
6,37,316,46
6,82,308,40
6,88,313,29
6,100,307,30
6,72,316,34
6,63,312,38
6,38,309,54
6,48,312,48
6,83,310,38
6,34,1760,169
6,93,311,36
6,43,313,50
6,39,312,38
6,98,310,37
6,60,310,38
6,54,308,51
6,51,313,53
6,47,309,36
6,44,315,56
6,36,312,59
6,59,319,41
6,74,310,43
6,73,309,45
6,99,309,45
6,57,314,47
6,86,314,50
6,58,310,62
6,40,310,65
6,77,311,55
6,87,309,51
6,81,316,52
6,80,307,52
6,71,309,56
6,62,315,55
6,97,310,38
6,45,307,66
6,66,308,55
6,85,312,55
6,46,309,70
6,64,316,56
6,61,312,56
6,78,309,56
6,90,312,55
6,32,308,91
6,92,312,58
6,79,312,57
6,96,310,68
6,49,312,71
6,75,309,59
6,52,316,61
6,68,316,64
6,55,315,65
6,84,309,69
6,50,317,77
6,53,310,77
6,76,313,50
6,70,316,69
6,67,317,75
6,91,310,78
6,95,310,91
6,94,313,92
6,89,310,63
6,65,310,65
6,56,310,81
7,3,1971,138
7,2,309,44
7,5,315,43
7,9,309,46
7,6,313,66
7,8,309,47
7,10,311,50
7,13,312,38
7,1,316,85
7,11,310,64
7,4,309,65
7,25,1969,143
7,18,309,45
7,7,311,73
7,12,310,66
7,14,316,63
7,23,2002,165
7,17,313,64
7,16,309,72
7,15,317,76
7,19,310,60
7,21,308,61
7,27,1965,131
7,20,1725,145
7,24,309,43
7,26,312,45
7,54,308,36
7,63,312,47
7,78,1962,198
7,64,316,66
7,71,309,33
7,61,312,42
7,81,1999,187
7,72,1746,182
7,74,310,40
7,68,316,41
7,70,316,36
7,76,313,27
7,77,311,36
7,29,310,49
7,67,317,66
7,87,1973,153
7,73,309,68
7,69,5078,793
7,31,308,35
7,65,310,93
7,83,310,48
7,41,1951,131
7,90,312,42
7,75,309,66
7,84,309,51
7,55,2039,161
7,58,1969,161
7,66,308,70
7,28,313,51
7,88,313,35
7,32,308,71
7,57,1967,127
7,33,307,38
7,79,312,79
7,92,312,37
7,30,309,40
7,89,310,44
7,99,309,34
7,86,314,47
7,100,307,38
7,34,315,71
7,96,310,51
7,22,314,63
7,36,312,42
7,46,309,33
7,49,312,32
7,44,315,33
7,60,310,33
7,97,310,59
7,37,316,51
7,93,311,65
7,94,313,66
7,38,309,51
7,51,313,40
7,85,312,58
7,80,307,44
7,47,309,45
7,82,308,68
7,39,312,58
7,91,5071,806
7,95,310,61
7,35,314,41
7,50,317,51
7,40,310,59
7,48,312,41
7,53,310,60
7,42,310,68
7,52,316,64
7,62,315,66
7,59,319,74
7,56,310,84
7,98,310,71
7,43,313,98
7,45,307,99
8,5,315,55
8,6,313,51
8,9,1963,127
8,4,309,51
8,7,311,68
8,3,311,70
8,8,309,36
8,10,311,31
8,11,1981,157
8,1,316,91
8,2,309,68
8,15,317,57
8,12,310,39
8,13,1976,204
8,18,309,38
8,17,313,68
8,19,310,46
8,21,308,72
8,16,309,55
8,24,309,52
8,23,315,62
8,28,313,42
8,20,310,32
8,14,316,93
8,22,314,57
8,26,312,47
8,31,308,40
8,59,2004,176
8,64,2022,179
8,25,5015,748
8,33,307,43
8,29,310,55
8,50,317,33
8,39,312,41
8,30,309,50
8,80,307,36
8,36,312,48
8,35,314,55
8,48,312,34
8,47,309,41
8,99,309,34
8,60,310,38
8,27,5009,762
8,75,309,38
8,40,310,48
8,62,315,43
8,43,313,48
8,53,310,47
8,89,310,42
8,66,308,48
8,44,315,52
8,70,316,46
8,100,307,43
8,78,308,44
8,46,309,53
8,54,308,53
8,77,311,51
8,49,312,49
8,74,310,49
8,37,316,52
8,97,310,46
8,72,318,47
8,81,318,51
8,57,1688,129
8,45,307,57
8,84,309,51
8,34,315,49
